page_id,page_title,page_ns,revision_id,timestamp,contributor_id,resource,bytes,intentionality
2730,|Tierra|,0,16756738,2008-04-20T20:06:34Z,658490,|David0811|,31737,"['wikification', 'elaboration']"
2730,|Tierra|,0,16816890,2008-04-22T20:59:21Z,689007,|Djsamuel|,31753,['vandalism']
2730,|Tierra|,0,16817142,2008-04-22T21:10:11Z,201.244.243.216,Anonymous,31735,[]
2730,|Tierra|,0,16817154,2008-04-22T21:10:56Z,147120,|Alvaro qc|,31737,[]
2730,|Tierra|,0,16859594,2008-04-24T14:24:24Z,163.10.10.140,Anonymous,28559,['vandalism']
2730,|Tierra|,0,16859630,2008-04-24T14:25:50Z,125243,|Antur|,31737,"['wikification', 'elaboration']"
2730,|Tierra|,0,16876140,2008-04-25T02:47:46Z,190.161.128.96,Anonymous,31750,['vandalism']
2730,|Tierra|,0,16876146,2008-04-25T02:48:07Z,265898,|Pólux|,31737,['counter-vandalism']
2730,|Tierra|,0,16876163,2008-04-25T02:49:10Z,190.161.128.96,Anonymous,31891,['wikification']
2730,|Tierra|,0,16876171,2008-04-25T02:49:43Z,265898,|Pólux|,31737,['wikification']
2730,|Tierra|,0,16939103,2008-04-27T18:40:38Z,229437,|Gaianauta|,32084,"['refactoring', 'wikification']"
2730,|Tierra|,0,16939138,2008-04-27T18:42:12Z,229437,|Gaianauta|,32102,['wikification']
2730,|Tierra|,0,16945823,2008-04-27T23:08:30Z,190.46.52.69,Anonymous,32153,"['vandalism', 'elaboration']"
2730,|Tierra|,0,16945825,2008-04-27T23:08:35Z,650220,|AVBOT|,32102,['counter-vandalism']
2730,|Tierra|,0,16963030,2008-04-28T17:49:32Z,200.85.198.38,Anonymous,32114,['vandalism']
2730,|Tierra|,0,16963048,2008-04-28T17:50:08Z,200.85.198.38,Anonymous,32137,['vandalism']
2730,|Tierra|,0,16963049,2008-04-28T17:50:10Z,214907,|Muro de Aguas|,32102,[]
2730,|Tierra|,0,16963393,2008-04-28T18:01:58Z,200.85.198.38,Anonymous,32125,['vandalism']
2730,|Tierra|,0,16963404,2008-04-28T18:02:16Z,200.85.198.38,Anonymous,32102,[]
2730,|Tierra|,0,16989519,2008-04-29T17:51:22Z,190.82.199.153,Anonymous,32139,['vandalism']
2730,|Tierra|,0,16989522,2008-04-29T17:51:27Z,650220,|AVBOT|,32102,['counter-vandalism']
2730,|Tierra|,0,17024352,2008-04-30T23:39:07Z,201.240.199.146,Anonymous,31613,[]
2730,|Tierra|,0,17028253,2008-05-01T03:29:00Z,314642,|Matdrodes|,32102,"['wikification', 'elaboration']"
2730,|Tierra|,0,17039238,2008-05-01T18:01:13Z,263256,|Idioma-bot|,32115,['wikification']
2730,|Tierra|,0,17068226,2008-05-02T21:24:25Z,190.48.136.18,Anonymous,32386,['vandalism']
2730,|Tierra|,0,17068282,2008-05-02T21:27:16Z,190.48.136.18,Anonymous,32114,[]
2730,|Tierra|,0,17068300,2008-05-02T21:27:57Z,190.48.136.18,Anonymous,32131,[]
2730,|Tierra|,0,17068318,2008-05-02T21:28:34Z,190.48.136.18,Anonymous,32114,['counter-vandalism']
2730,|Tierra|,0,17068323,2008-05-02T21:28:44Z,314642,|Matdrodes|,32115,['wikification']
2730,|Tierra|,0,17071911,2008-05-03T00:05:41Z,201.212.181.138,Anonymous,32274,['elaboration']
2730,|Tierra|,0,17071938,2008-05-03T00:07:02Z,201.212.181.138,Anonymous,32327,['vandalism']
2730,|Tierra|,0,17071939,2008-05-03T00:07:07Z,650220,|AVBOT|,32115,['copy-editing']
2730,|Tierra|,0,17106709,2008-05-04T15:09:18Z,190.160.232.95,Anonymous,32167,['elaboration']
2730,|Tierra|,0,17110358,2008-05-04T17:47:56Z,314642,|Matdrodes|,32115,[]
2730,|Tierra|,0,17139288,2008-05-05T19:32:31Z,200.25.151.4,Anonymous,32191,['wikification']
2730,|Tierra|,0,17139318,2008-05-05T19:33:05Z,200.25.151.4,Anonymous,32199,[]
2730,|Tierra|,0,17139327,2008-05-05T19:33:17Z,395992,|Cobalttempest|,32115,[]
2730,|Tierra|,0,17156409,2008-05-06T13:15:44Z,190.68.122.227,Anonymous,32115,[]
2730,|Tierra|,0,17157462,2008-05-06T14:12:06Z,214907,|Muro de Aguas|,32115,[]
2730,|Tierra|,0,17161010,2008-05-06T16:17:09Z,216.230.148.110,Anonymous,32119,"['fact-update', 'wikification']"
2730,|Tierra|,0,17161127,2008-05-06T16:21:04Z,314642,|Matdrodes|,32115,"['fact-update', 'wikification']"
2730,|Tierra|,0,17174757,2008-05-07T00:06:48Z,189.136.44.184,Anonymous,32152,['vandalism']
2730,|Tierra|,0,17174763,2008-05-07T00:06:52Z,650220,|AVBOT|,32115,['wikification']
2730,|Tierra|,0,17216556,2008-05-08T16:55:18Z,190.188.86.53,Anonymous,32148,['wikification']
2730,|Tierra|,0,17217044,2008-05-08T17:14:39Z,214907,|Muro de Aguas|,32115,['wikification']
2730,|Tierra|,0,17237840,2008-05-09T13:46:56Z,190.31.69.70,Anonymous,31797,[]
2730,|Tierra|,0,17237849,2008-05-09T13:47:18Z,190.31.69.70,Anonymous,31491,[]
2730,|Tierra|,0,17237857,2008-05-09T13:47:38Z,190.31.69.70,Anonymous,27968,[]
2730,|Tierra|,0,17238042,2008-05-09T13:57:02Z,263256,|Idioma-bot|,27980,['wikification']
2730,|Tierra|,0,17238056,2008-05-09T13:57:35Z,119376,|Hugo.arg|,32115,"['wikification', 'elaboration']"
2730,|Tierra|,0,17238330,2008-05-09T14:11:26Z,263256,|Idioma-bot|,32126,['wikification']
2730,|Tierra|,0,17278560,2008-05-10T22:25:20Z,487223,|XalD|,32138,['wikification']
2730,|Tierra|,0,17281094,2008-05-11T00:25:26Z,496681,|HUB|,32126,"['fact-update', 'wikification']"
2730,|Tierra|,0,17281829,2008-05-11T01:08:24Z,487223,|XalD|,32138,['wikification']
2730,|Tierra|,0,17290045,2008-05-11T12:25:38Z,496681,|HUB|,34320,['elaboration']
2730,|Tierra|,0,17290053,2008-05-11T12:26:15Z,496681,|HUB|,34352,['wikification']
2730,|Tierra|,0,17290088,2008-05-11T12:28:45Z,496681,|HUB|,34352,['copy-editing']
2730,|Tierra|,0,17300806,2008-05-11T19:15:51Z,189.156.185.87,Anonymous,28,['vandalism']
2730,|Tierra|,0,17300809,2008-05-11T19:15:56Z,650220,|AVBOT|,34352,"['wikification', 'elaboration']"
2730,|Tierra|,0,17363080,2008-05-14T01:13:24Z,190.175.190.51,Anonymous,34481,"['vandalism', 'elaboration']"
2730,|Tierra|,0,17363081,2008-05-14T01:13:29Z,650220,|AVBOT|,34352,[]
2730,|Tierra|,0,17363923,2008-05-14T02:06:48Z,142610,|Thijs!bot|,34342,[]
2730,|Tierra|,0,17412179,2008-05-15T23:01:14Z,79.152.33.67,Anonymous,34316,['wikification']
2730,|Tierra|,0,17444003,2008-05-17T09:44:28Z,666440,|LucienBOT|,34335,[]
2730,|Tierra|,0,17472871,2008-05-18T14:59:35Z,16867,|Felipealvarez|,34336,['copy-editing']
2730,|Tierra|,0,17500629,2008-05-19T17:06:18Z,88.19.235.208,Anonymous,34379,"['fact-update', 'vandalism']"
2730,|Tierra|,0,17500647,2008-05-19T17:07:01Z,314642,|Matdrodes|,34336,[]
2730,|Tierra|,0,17500692,2008-05-19T17:09:08Z,88.19.235.208,Anonymous,34348,"['fact-update', 'vandalism']"
2730,|Tierra|,0,17500707,2008-05-19T17:09:43Z,314642,|Matdrodes|,34336,[]
2730,|Tierra|,0,17548057,2008-05-21T16:39:50Z,190.75.161.35,Anonymous,34362,['vandalism']
2730,|Tierra|,0,17548186,2008-05-21T16:44:45Z,314642,|Matdrodes|,34336,[]
2730,|Tierra|,0,17561753,2008-05-22T04:10:15Z,190.42.63.230,Anonymous,18,['vandalism']
2730,|Tierra|,0,17561754,2008-05-22T04:10:20Z,650220,|AVBOT|,34336,"['wikification', 'elaboration']"
2730,|Tierra|,0,17569520,2008-05-22T15:20:07Z,291734,|Snakeyes|,34336,['copy-editing']
2730,|Tierra|,0,17569533,2008-05-22T15:20:41Z,291734,|Snakeyes|,34369,['wikification']
2730,|Tierra|,0,17569548,2008-05-22T15:21:36Z,291734,|Snakeyes|,34367,['copy-editing']
2730,|Tierra|,0,17575216,2008-05-22T19:46:00Z,333252,|AlleborgoBot|,34371,[]
2730,|Tierra|,0,17704086,2008-05-27T08:44:04Z,673905,|MastiBot|,34386,['wikification']
2730,|Tierra|,0,17704390,2008-05-27T09:15:24Z,263256,|Idioma-bot|,34400,['wikification']
2730,|Tierra|,0,17746713,2008-05-28T23:38:07Z,673905,|MastiBot|,34453,['wikification']
2730,|Tierra|,0,17813303,2008-05-31T15:12:02Z,70292,|Ciencia Al Poder|,34473,[]
2730,|Tierra|,0,17826705,2008-05-31T23:21:15Z,708686,|MelancholieBot|,34488,['wikification']
2730,|Tierra|,0,18220138,2008-06-18T09:39:40Z,575090,|Romanovich|,34492,['copy-editing']
2730,|Tierra|,0,18249986,2008-06-19T18:05:08Z,496681,|HUB|,34492,['copy-editing']
2730,|Tierra|,0,18351147,2008-06-24T11:38:24Z,333252,|AlleborgoBot|,34512,['wikification']
2730,|Tierra|,0,18422406,2008-06-27T16:28:19Z,69736,|Lázaro|,34526,[]
2730,|Tierra|,0,18471174,2008-06-30T02:49:25Z,708686,|MelancholieBot|,34539,['wikification']
2730,|Tierra|,0,18471374,2008-06-30T03:01:43Z,708686,|MelancholieBot|,34552,['wikification']
2730,|Tierra|,0,18747242,2008-07-12T19:07:33Z,673905,|MastiBot|,34553,"['refactoring', 'wikification']"
2730,|Tierra|,0,18822060,2008-07-16T11:45:39Z,419927,|BOTarate|,34553,['wikification']
2730,|Tierra|,0,18851486,2008-07-17T19:30:01Z,673905,|MastiBot|,34553,['copy-editing']
2730,|Tierra|,0,18888779,2008-07-19T16:55:50Z,288519,|VolkovBot|,34594,['wikification']
2730,|Tierra|,0,18911912,2008-07-20T20:26:54Z,520511,|Halosecrets0032|,34584,[]
2730,|Tierra|,0,18943780,2008-07-22T07:54:21Z,419927,|BOTarate|,34553,['wikification']
2730,|Tierra|,0,18971881,2008-07-23T13:10:00Z,220749,|TXiKiBoT|,34566,['wikification']
2730,|Tierra|,0,18982192,2008-07-23T21:09:54Z,190.252.41.59,Anonymous,33634,[]
2730,|Tierra|,0,18982205,2008-07-23T21:10:37Z,658490,|David0811|,34566,"['wikification', 'elaboration']"
2730,|Tierra|,0,19009664,2008-07-24T23:30:11Z,67483,|José.|,34770,"['wikification', 'elaboration']"
2730,|Tierra|,0,19023721,2008-07-25T17:15:58Z,48423,|Carlos L´H|,34798,['wikification']
2730,|Tierra|,0,19030187,2008-07-25T23:16:05Z,67483,|José.|,34843,[]
2730,|Tierra|,0,19038242,2008-07-26T13:15:40Z,85.53.5.11,Anonymous,35008,"['wikification', 'elaboration']"
2730,|Tierra|,0,19055306,2008-07-27T10:16:35Z,314642,|Matdrodes|,34843,[]
2730,|Tierra|,0,19159512,2008-08-01T13:09:29Z,190.161.125.126,Anonymous,57,[]
2730,|Tierra|,0,19159514,2008-08-01T13:09:33Z,650220,|AVBOT|,34843,['elaboration']
2730,|Tierra|,0,19159541,2008-08-01T13:11:48Z,190.161.125.126,Anonymous,28,['vandalism']
2730,|Tierra|,0,19159543,2008-08-01T13:11:52Z,650220,|AVBOT|,34843,['elaboration']
2730,|Tierra|,0,19228904,2008-08-04T23:38:18Z,190.41.140.221,Anonymous,2013,[]
2730,|Tierra|,0,19228909,2008-08-04T23:38:23Z,650220,|AVBOT|,34843,['wikification']
2730,|Tierra|,0,19306560,2008-08-08T15:41:42Z,778924,|Weuc|,1376,[]
2730,|Tierra|,0,19306564,2008-08-08T15:41:55Z,650220,|AVBOT|,34843,['wikification']
2730,|Tierra|,0,19340534,2008-08-10T13:11:01Z,200.109.43.34,Anonymous,34843,[]
2730,|Tierra|,0,19418181,2008-08-13T16:48:15Z,278315,|Uruk|,34867,['wikification']
2730,|Tierra|,0,19422037,2008-08-13T20:04:47Z,201.209.75.216,Anonymous,34867,[]
2730,|Tierra|,0,19426240,2008-08-13T23:23:32Z,278315,|Uruk|,34865,[]
2730,|Tierra|,0,19479513,2008-08-16T05:06:04Z,147120,|Alvaro qc|,34841,['fact-update']
2730,|Tierra|,0,19527148,2008-08-18T05:08:34Z,789674,|Phoenixfuego|,27965,[]
2730,|Tierra|,0,19529288,2008-08-18T09:43:14Z,157203,|AngelitoMagno|,27961,['copy-editing']
2730,|Tierra|,0,19529321,2008-08-18T09:46:40Z,157203,|AngelitoMagno|,27965,['copy-editing']
2730,|Tierra|,0,19529324,2008-08-18T09:47:07Z,85.91.68.148,Anonymous,27966,['copy-editing']
2730,|Tierra|,0,19529330,2008-08-18T09:47:41Z,85.91.68.148,Anonymous,27966,['wikification']
2730,|Tierra|,0,19529336,2008-08-18T09:48:16Z,85.91.68.148,Anonymous,27954,[]
2730,|Tierra|,0,19529339,2008-08-18T09:48:45Z,85.91.68.148,Anonymous,27948,['copy-editing']
2730,|Tierra|,0,19537954,2008-08-18T18:24:41Z,190.174.199.48,Anonymous,27981,['vandalism']
2730,|Tierra|,0,19539708,2008-08-18T19:31:44Z,314642,|Matdrodes|,27948,[]
2730,|Tierra|,0,19567196,2008-08-19T21:00:47Z,200.118.164.78,Anonymous,27966,['vandalism']
2730,|Tierra|,0,19611451,2008-08-21T17:49:36Z,190.244.21.98,Anonymous,27977,['vandalism']
2730,|Tierra|,0,19611456,2008-08-21T17:49:46Z,296093,|Queninosta|,27966,"['counter-vandalism', 'wikification']"
2730,|Tierra|,0,19617801,2008-08-21T22:30:47Z,714053,|Victormoz|,27965,['copy-editing']
2730,|Tierra|,0,19620560,2008-08-22T00:45:45Z,658592,|Jorghex|,27965,['refactoring']
2730,|Tierra|,0,19620850,2008-08-22T01:02:39Z,278315,|Uruk|,28343,"['wikification', 'elaboration']"
2730,|Tierra|,0,19620895,2008-08-22T01:05:42Z,278315,|Uruk|,28351,['wikification']
2730,|Tierra|,0,19620927,2008-08-22T01:07:17Z,278315,|Uruk|,28341,['wikification']
2730,|Tierra|,0,19620978,2008-08-22T01:09:43Z,278315,|Uruk|,28298,['fact-update']
2730,|Tierra|,0,19630583,2008-08-22T14:44:59Z,190.21.118.210,Anonymous,28313,['vandalism']
2730,|Tierra|,0,19695406,2008-08-25T15:35:54Z,32395,|Emijrp|,34841,['wikification']
2730,|Tierra|,0,19704701,2008-08-25T22:11:44Z,189.166.59.140,Anonymous,34898,['wikification']
2730,|Tierra|,0,19704708,2008-08-25T22:11:53Z,242544,|Netito777|,34841,[]
2730,|Tierra|,0,19727048,2008-08-26T20:58:09Z,190.26.35.0,Anonymous,34951,['vandalism']
2730,|Tierra|,0,19727057,2008-08-26T20:58:43Z,314642,|Matdrodes|,34841,[]
2730,|Tierra|,0,19751714,2008-08-27T20:14:57Z,201.127.124.87,Anonymous,35038,['elaboration']
2730,|Tierra|,0,19798422,2008-08-29T22:22:32Z,190.66.7.98,Anonymous,35130,['elaboration']
2730,|Tierra|,0,19798431,2008-08-29T22:22:57Z,177087,|Isha|,35038,[]
2730,|Tierra|,0,19836928,2008-08-31T19:51:04Z,368054,|SieBot|,35052,['wikification']
2730,|Tierra|,0,19919063,2008-09-04T02:48:20Z,190.22.101.31,Anonymous,3810,[]
2730,|Tierra|,0,19919065,2008-09-04T02:48:25Z,650220,|AVBOT|,35052,['wikification']
2730,|Tierra|,0,19926820,2008-09-04T13:21:49Z,200.5.210.34,Anonymous,35059,['vandalism']
2730,|Tierra|,0,19926823,2008-09-04T13:21:54Z,242533,|Humberto|,35052,[]
2730,|Tierra|,0,19928718,2008-09-04T15:20:48Z,200.112.51.194,Anonymous,35062,['vandalism']
2730,|Tierra|,0,19928722,2008-09-04T15:20:53Z,650220,|AVBOT|,35052,['counter-vandalism']
2730,|Tierra|,0,19931341,2008-09-04T17:25:01Z,508717,|Thunderbird2|,35052,['copy-editing']
2730,|Tierra|,0,19931364,2008-09-04T17:26:07Z,508717,|Thunderbird2|,35052,['copy-editing']
2730,|Tierra|,0,19941280,2008-09-05T01:05:39Z,190.44.116.184,Anonymous,35063,['vandalism']
2730,|Tierra|,0,19941281,2008-09-05T01:05:44Z,650220,|AVBOT|,35052,['counter-vandalism']
2730,|Tierra|,0,19951280,2008-09-05T11:35:17Z,760436,|Nallimbot|,35067,['wikification']
2730,|Tierra|,0,19956797,2008-09-05T15:36:41Z,201.235.212.139,Anonymous,35078,['vandalism']
2730,|Tierra|,0,19956799,2008-09-05T15:36:47Z,650220,|AVBOT|,35067,"['counter-vandalism', 'wikification']"
2730,|Tierra|,0,19987680,2008-09-06T19:13:18Z,190.135.173.26,Anonymous,35075,['wikification']
2730,|Tierra|,0,19987710,2008-09-06T19:14:03Z,190.135.173.26,Anonymous,35101,['wikification']
2730,|Tierra|,0,19987768,2008-09-06T19:15:55Z,190.135.173.26,Anonymous,35092,[]
2730,|Tierra|,0,19997776,2008-09-07T05:31:28Z,314642,|Matdrodes|,35067,['wikification']
2730,|Tierra|,0,20010714,2008-09-07T18:33:51Z,201.239.18.2,Anonymous,35165,[]
2730,|Tierra|,0,20010719,2008-09-07T18:33:56Z,650220,|AVBOT|,35067,[]
2730,|Tierra|,0,20041273,2008-09-08T22:05:50Z,190.50.32.59,Anonymous,34962,[]
2730,|Tierra|,0,20041375,2008-09-08T22:08:35Z,214907,|Muro de Aguas|,34962,['wikification']
2730,|Tierra|,0,20063027,2008-09-09T18:53:20Z,813541,|LauraHM|,40199,['elaboration']
2730,|Tierra|,0,20071082,2008-09-10T01:20:11Z,647542,|Mark Gasoline|,34962,[]
2730,|Tierra|,0,20110731,2008-09-11T18:33:50Z,14625,|Felipe.bachomo|,34966,['wikification']
2730,|Tierra|,0,20212117,2008-09-16T03:04:53Z,190.43.155.248,Anonymous,35062,[]
2730,|Tierra|,0,20212122,2008-09-16T03:05:07Z,242533,|Humberto|,34966,[]
2730,|Tierra|,0,20232003,2008-09-16T23:32:15Z,81.9.212.185,Anonymous,35041,[]
2730,|Tierra|,0,20232169,2008-09-16T23:40:01Z,647542,|Mark Gasoline|,34966,[]
2730,|Tierra|,0,20259426,2008-09-18T00:13:09Z,201.235.212.139,Anonymous,31621,['vandalism']
2730,|Tierra|,0,20259450,2008-09-18T00:14:15Z,647542,|Mark Gasoline|,34966,"['wikification', 'elaboration']"
2730,|Tierra|,0,20302019,2008-09-19T21:33:31Z,190.50.100.244,Anonymous,16,['vandalism']
2730,|Tierra|,0,20302024,2008-09-19T21:33:37Z,650220,|AVBOT|,34966,"['wikification', 'elaboration']"
2730,|Tierra|,0,20380514,2008-09-23T15:44:26Z,200.68.63.67,Anonymous,34986,['wikification']
2730,|Tierra|,0,20380534,2008-09-23T15:45:34Z,200.68.63.67,Anonymous,34967,['copy-editing']
2730,|Tierra|,0,20380597,2008-09-23T15:48:12Z,200.68.63.67,Anonymous,34962,['wikification']
2730,|Tierra|,0,20380608,2008-09-23T15:48:48Z,114709,|Baiji|,34966,['wikification']
2730,|Tierra|,0,20380656,2008-09-23T15:51:25Z,200.68.63.67,Anonymous,35023,['wikification']
2730,|Tierra|,0,20381006,2008-09-23T16:07:12Z,200.68.63.67,Anonymous,34992,[]
2730,|Tierra|,0,20381027,2008-09-23T16:08:05Z,508717,|Thunderbird2|,34966,"['wikification', 'process']"
2730,|Tierra|,0,20381044,2008-09-23T16:09:10Z,200.68.63.67,Anonymous,34965,"['fact-update', 'wikification']"
2730,|Tierra|,0,20381064,2008-09-23T16:10:19Z,200.68.63.67,Anonymous,34955,['fact-update']
2730,|Tierra|,0,20381073,2008-09-23T16:10:30Z,650220,|AVBOT|,34966,['fact-update']
2730,|Tierra|,0,20381089,2008-09-23T16:11:09Z,200.68.63.67,Anonymous,34380,['vandalism']
2730,|Tierra|,0,20381103,2008-09-23T16:11:31Z,200.68.63.67,Anonymous,34399,[]
2730,|Tierra|,0,20381125,2008-09-23T16:12:13Z,200.68.63.67,Anonymous,34295,[]
2730,|Tierra|,0,20381142,2008-09-23T16:12:39Z,200.68.63.67,Anonymous,30907,[]
2730,|Tierra|,0,20381154,2008-09-23T16:13:00Z,200.68.63.67,Anonymous,29512,[]
2730,|Tierra|,0,20381167,2008-09-23T16:13:25Z,200.68.63.67,Anonymous,28347,[]
2730,|Tierra|,0,20381175,2008-09-23T16:13:44Z,200.68.63.67,Anonymous,25035,[]
2730,|Tierra|,0,20381185,2008-09-23T16:14:04Z,200.68.63.67,Anonymous,17989,[]
2730,|Tierra|,0,20381203,2008-09-23T16:14:32Z,200.68.63.67,Anonymous,15606,[]
2730,|Tierra|,0,20381210,2008-09-23T16:14:53Z,200.68.63.67,Anonymous,14979,[]
2730,|Tierra|,0,20381217,2008-09-23T16:15:07Z,214907,|Muro de Aguas|,34966,"['wikification', 'elaboration']"
2730,|Tierra|,0,20381619,2008-09-23T16:30:40Z,190.21.122.41,Anonymous,34992,[]
2730,|Tierra|,0,20381688,2008-09-23T16:33:03Z,138808,|Montgomery|,34966,['counter-vandalism']
2730,|Tierra|,0,20381937,2008-09-23T16:41:49Z,214907,|Muro de Aguas|,34966,['copy-editing']
2730,|Tierra|,0,20382634,2008-09-23T17:11:59Z,214907,|Muro de Aguas|,34984,['wikification']
2730,|Tierra|,0,20391547,2008-09-24T00:02:21Z,171746,|Zifra|,34959,[]
2730,|Tierra|,0,20400028,2008-09-24T12:33:30Z,775800,|Jotterbot|,34978,['wikification']
2730,|Tierra|,0,20431684,2008-09-25T20:55:02Z,288519,|VolkovBot|,34995,['wikification']
2730,|Tierra|,0,20589245,2008-10-02T20:04:25Z,368054,|SieBot|,35018,['wikification']
2730,|Tierra|,0,20944645,2008-10-14T00:32:40Z,336388,|3coma14|,35036,['wikification']
2730,|Tierra|,0,21036190,2008-10-17T11:14:54Z,756049,|Wiki Winner|,35057,['wikification']
2730,|Tierra|,0,21116329,2008-10-20T19:56:18Z,13349,|Rosarino|,34745,"['refactoring', 'wikification']"
2730,|Tierra|,0,21116452,2008-10-20T20:01:10Z,13349,|Rosarino|,34765,['wikification']
2730,|Tierra|,0,21117655,2008-10-20T20:45:50Z,13349,|Rosarino|,34930,['wikification']
2730,|Tierra|,0,21118044,2008-10-20T21:02:40Z,13349,|Rosarino|,35188,"['copy-editing', 'wikification']"
2730,|Tierra|,0,21210306,2008-10-24T13:57:17Z,862209,|Ornitododo|,35207,[]
2730,|Tierra|,0,21224905,2008-10-25T00:57:42Z,201.149.226.121,Anonymous,35265,['vandalism']
2730,|Tierra|,0,21224906,2008-10-25T00:57:48Z,650220,|AVBOT|,35207,['counter-vandalism']
2730,|Tierra|,0,21251531,2008-10-26T13:00:11Z,419927,|BOTarate|,35201,['wikification']
2730,|Tierra|,0,21301826,2008-10-27T22:34:14Z,190.73.200.57,Anonymous,35109,[]
2730,|Tierra|,0,21308965,2008-10-28T05:31:35Z,673905,|MastiBot|,35108,[]
2730,|Tierra|,0,21314822,2008-10-28T15:10:33Z,150.214.57.1,Anonymous,35332,"['vandalism', 'elaboration']"
2730,|Tierra|,0,21315073,2008-10-28T15:22:18Z,214907,|Muro de Aguas|,35330,[]
2730,|Tierra|,0,21374007,2008-10-31T01:31:45Z,201.213.109.212,Anonymous,35374,"['vandalism', 'elaboration']"
2730,|Tierra|,0,21374018,2008-10-31T01:32:42Z,413231,|CASF|,35330,[]
2730,|Tierra|,0,21376855,2008-10-31T05:36:44Z,190.39.6.241,Anonymous,35335,[]
2730,|Tierra|,0,21376988,2008-10-31T05:45:06Z,314642,|Matdrodes|,35330,['wikification']
2730,|Tierra|,0,21396581,2008-10-31T23:49:29Z,85.137.86.82,Anonymous,35334,['wikification']
2730,|Tierra|,0,21401057,2008-11-01T07:26:28Z,84.76.159.161,Anonymous,35347,['vandalism']
2730,|Tierra|,0,21401068,2008-11-01T07:28:29Z,84.76.159.161,Anonymous,35347,['copy-editing']
2730,|Tierra|,0,21401357,2008-11-01T08:15:04Z,84.76.159.161,Anonymous,35356,[]
2730,|Tierra|,0,21405484,2008-11-01T13:17:02Z,13349,|Rosarino|,35448,['elaboration']
2730,|Tierra|,0,21405702,2008-11-01T13:29:42Z,13349,|Rosarino|,35513,"['refactoring', 'wikification']"
2730,|Tierra|,0,21406068,2008-11-01T13:58:04Z,13349,|Rosarino|,35634,['wikification']
2730,|Tierra|,0,21406160,2008-11-01T14:03:55Z,13349,|Rosarino|,36056,['wikification']
2730,|Tierra|,0,21406240,2008-11-01T14:10:19Z,13349,|Rosarino|,36019,['wikification']
2730,|Tierra|,0,21406339,2008-11-01T14:15:51Z,13349,|Rosarino|,36064,[]
2730,|Tierra|,0,21427071,2008-11-02T12:52:57Z,85.94.190.198,Anonymous,36557,['elaboration']
2730,|Tierra|,0,21427137,2008-11-02T12:55:46Z,85.94.190.198,Anonymous,36521,[]
2730,|Tierra|,0,21427144,2008-11-02T12:55:54Z,658490,|David0811|,36064,[]
2730,|Tierra|,0,21452982,2008-11-03T14:36:27Z,81.37.108.86,Anonymous,65,[]
2730,|Tierra|,0,21452987,2008-11-03T14:36:46Z,658490,|David0811|,36064,['elaboration']
2730,|Tierra|,0,21461083,2008-11-03T19:06:34Z,189.146.234.22,Anonymous,36105,[]
2730,|Tierra|,0,21461108,2008-11-03T19:06:58Z,686595,|MarcoAurelio|,36064,[]
2730,|Tierra|,0,21567811,2008-11-07T18:04:48Z,190.158.253.93,Anonymous,36047,['fact-update']
2730,|Tierra|,0,21567819,2008-11-07T18:05:02Z,785528,|Vic Fede|,36064,[]
2730,|Tierra|,0,21576796,2008-11-07T22:23:43Z,85.94.165.236,Anonymous,36450,['elaboration']
2730,|Tierra|,0,21576799,2008-11-07T22:23:48Z,650220,|AVBOT|,36064,[]
2730,|Tierra|,0,21625751,2008-11-09T19:03:49Z,201.255.122.152,Anonymous,32514,[]
2730,|Tierra|,0,21625791,2008-11-09T19:05:30Z,201.255.122.152,Anonymous,28212,['vandalism']
2730,|Tierra|,0,21626569,2008-11-09T19:27:05Z,647542,|Mark Gasoline|,36064,"['wikification', 'elaboration']"
2730,|Tierra|,0,21631123,2008-11-09T22:42:11Z,708686,|MelancholieBot|,36081,['wikification']
2730,|Tierra|,0,21633128,2008-11-10T00:25:34Z,83.43.100.62,Anonymous,36007,['vandalism']
2730,|Tierra|,0,21633157,2008-11-10T00:27:24Z,83.43.100.62,Anonymous,36024,['wikification']
2730,|Tierra|,0,21633159,2008-11-10T00:27:36Z,138808,|Montgomery|,36081,['wikification']
