page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,20076669,2008-09-10T10:51:56Z,508937,|Blitox|,130512,copy-editing
10058,|Ácido desoxirribonucleico|,0,20076670,2008-09-10T10:52:32Z,508937,|Blitox|,130514,copy-editing
10058,|Ácido desoxirribonucleico|,0,20076683,2008-09-10T10:53:18Z,508937,|Blitox|,130516,
10058,|Ácido desoxirribonucleico|,0,20076692,2008-09-10T10:54:06Z,508937,|Blitox|,130524,wikification
10058,|Ácido desoxirribonucleico|,0,20076716,2008-09-10T10:55:39Z,508937,|Blitox|,130540,
10058,|Ácido desoxirribonucleico|,0,20076738,2008-09-10T10:57:01Z,508937,|Blitox|,130541,copy-editing
10058,|Ácido desoxirribonucleico|,0,20076757,2008-09-10T10:57:46Z,508937,|Blitox|,130545,wikification
10058,|Ácido desoxirribonucleico|,0,20106822,2008-09-11T15:42:01Z,508937,|Blitox|,130610,elaboration
10058,|Ácido desoxirribonucleico|,0,20371906,2008-09-23T03:38:43Z,189.176.70.177,Anonymous,33,
10058,|Ácido desoxirribonucleico|,0,20428431,2008-09-25T18:10:20Z,190.105.20.148,Anonymous,130929,vandalism
10058,|Ácido desoxirribonucleico|,0,20428458,2008-09-25T18:11:14Z,314642,|Matdrodes|,130933,
10058,|Ácido desoxirribonucleico|,0,20454837,2008-09-26T21:19:42Z,190.245.117.126,Anonymous,130933,copy-editing
10058,|Ácido desoxirribonucleico|,0,20480326,2008-09-28T02:06:54Z,201.234.182.4,Anonymous,130934,
10058,|Ácido desoxirribonucleico|,0,20665294,2008-10-05T19:02:05Z,201.250.116.82,Anonymous,84,
10058,|Ácido desoxirribonucleico|,0,20674220,2008-10-06T02:43:51Z,190.42.114.30,Anonymous,130959,copy-editing
10058,|Ácido desoxirribonucleico|,0,20705250,2008-10-07T03:09:26Z,189.161.236.142,Anonymous,131310,elaboration
10058,|Ácido desoxirribonucleico|,0,20706630,2008-10-07T06:11:43Z,314642,|Matdrodes|,131253,
10058,|Ácido desoxirribonucleico|,0,20825643,2008-10-10T10:45:20Z,85.50.109.100,Anonymous,129448,
10058,|Ácido desoxirribonucleico|,0,20825658,2008-10-10T10:46:12Z,85.50.109.100,Anonymous,0,vandalism
10058,|Ácido desoxirribonucleico|,0,20910333,2008-10-13T02:43:06Z,24.232.213.66,Anonymous,132502,copy-editing
10058,|Ácido desoxirribonucleico|,0,20967474,2008-10-14T21:14:27Z,189.145.184.116,Anonymous,131620,
10058,|Ácido desoxirribonucleico|,0,21060175,2008-10-18T13:50:21Z,110147,|Silvia3|,132519,refactoring
10058,|Ácido desoxirribonucleico|,0,21082793,2008-10-19T13:30:35Z,110147,|Silvia3|,132959,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,21088547,2008-10-19T17:52:25Z,110147,|Silvia3|,133209,elaboration
10058,|Ácido desoxirribonucleico|,0,21090724,2008-10-19T19:25:30Z,110147,|Silvia3|,133552,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,21228659,2008-10-25T10:13:21Z,110147,|Silvia3|,133605,
10058,|Ácido desoxirribonucleico|,0,21275516,2008-10-27T09:29:26Z,110147,|Silvia3|,132873,"refactoring,copy-editing"
10058,|Ácido desoxirribonucleico|,0,21277129,2008-10-27T11:45:33Z,110147,|Silvia3|,133402,wikification
10058,|Ácido desoxirribonucleico|,0,21279053,2008-10-27T14:07:24Z,110147,|Silvia3|,133483,wikification
10058,|Ácido desoxirribonucleico|,0,21279081,2008-10-27T14:08:40Z,110147,|Silvia3|,133484,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,21279165,2008-10-27T14:13:51Z,110147,|Silvia3|,133528,wikification
10058,|Ácido desoxirribonucleico|,0,21279320,2008-10-27T14:24:15Z,110147,|Silvia3|,133664,wikification
10058,|Ácido desoxirribonucleico|,0,21279356,2008-10-27T14:27:27Z,110147,|Silvia3|,133661,
10058,|Ácido desoxirribonucleico|,0,21279511,2008-10-27T14:39:30Z,110147,|Silvia3|,133927,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,21279629,2008-10-27T14:46:49Z,110147,|Silvia3|,133927,wikification
10058,|Ácido desoxirribonucleico|,0,21279751,2008-10-27T14:53:11Z,110147,|Silvia3|,133925,copy-editing
10058,|Ácido desoxirribonucleico|,0,21279816,2008-10-27T14:55:31Z,110147,|Silvia3|,133955,wikification
10058,|Ácido desoxirribonucleico|,0,21279863,2008-10-27T14:58:04Z,110147,|Silvia3|,133953,copy-editing
10058,|Ácido desoxirribonucleico|,0,21504754,2008-11-05T13:17:06Z,110147,|Silvia3|,134014,copy-editing
10058,|Ácido desoxirribonucleico|,0,21629260,2008-11-09T21:05:37Z,110147,|Silvia3|,134915,
10058,|Ácido desoxirribonucleico|,0,21798656,2008-11-15T18:36:01Z,110147,|Silvia3|,136470,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,21806506,2008-11-15T23:10:13Z,110147,|Silvia3|,136486,wikification
10058,|Ácido desoxirribonucleico|,0,21814559,2008-11-16T10:10:24Z,110147,|Silvia3|,137080,refactoring
10058,|Ácido desoxirribonucleico|,0,21814752,2008-11-16T10:28:48Z,110147,|Silvia3|,137096,refactoring
10058,|Ácido desoxirribonucleico|,0,21814840,2008-11-16T10:39:40Z,110147,|Silvia3|,137096,wikification
10058,|Ácido desoxirribonucleico|,0,21814899,2008-11-16T10:47:27Z,110147,|Silvia3|,137178,
10058,|Ácido desoxirribonucleico|,0,21814939,2008-11-16T10:50:29Z,110147,|Silvia3|,137186,wikification
10058,|Ácido desoxirribonucleico|,0,21815779,2008-11-16T12:01:19Z,110147,|Silvia3|,137218,
10058,|Ácido desoxirribonucleico|,0,21853018,2008-11-17T21:12:07Z,190.25.28.227,Anonymous,137204,copy-editing
10058,|Ácido desoxirribonucleico|,0,21896750,2008-11-19T19:30:48Z,83.55.103.75,Anonymous,137260,
10058,|Ácido desoxirribonucleico|,0,21898899,2008-11-19T21:29:17Z,110147,|Silvia3|,137277,wikification
10058,|Ácido desoxirribonucleico|,0,21920123,2008-11-20T20:18:41Z,190.21.6.235,Anonymous,137286,clarification
10058,|Ácido desoxirribonucleico|,0,21926792,2008-11-21T01:53:35Z,190.20.154.57,Anonymous,137259,
10058,|Ácido desoxirribonucleico|,0,21954782,2008-11-22T14:03:38Z,110147,|Silvia3|,139768,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,21954811,2008-11-22T14:05:44Z,110147,|Silvia3|,139771,
10058,|Ácido desoxirribonucleico|,0,22004299,2008-11-24T16:22:34Z,201.94.165.104,Anonymous,139805,wikification
10058,|Ácido desoxirribonucleico|,0,22032179,2008-11-25T16:23:04Z,110147,|Silvia3|,140327,elaboration
10058,|Ácido desoxirribonucleico|,0,22033136,2008-11-25T16:35:38Z,110147,|Silvia3|,140556,wikification
10058,|Ácido desoxirribonucleico|,0,22065871,2008-11-26T22:19:07Z,110147,|Silvia3|,140614,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,22189294,2008-12-02T14:08:56Z,190.13.180.130,Anonymous,9,vandalism
10058,|Ácido desoxirribonucleico|,0,22189346,2008-12-02T14:12:06Z,190.13.180.130,Anonymous,139931,vandalism
10058,|Ácido desoxirribonucleico|,0,22189625,2008-12-02T14:27:04Z,190.138.153.165,Anonymous,139978,
10058,|Ácido desoxirribonucleico|,0,22294517,2008-12-06T20:58:22Z,201.209.166.127,Anonymous,140644,wikification
10058,|Ácido desoxirribonucleico|,0,22294554,2008-12-06T21:01:10Z,201.209.166.127,Anonymous,140665,vandalism
10058,|Ácido desoxirribonucleico|,0,22295032,2008-12-06T21:32:01Z,110147,|Silvia3|,140644,
10058,|Ácido desoxirribonucleico|,0,22295051,2008-12-06T21:33:14Z,110147,|Silvia3|,140597,
10058,|Ácido desoxirribonucleico|,0,22386858,2008-12-10T23:52:37Z,189.193.196.178,Anonymous,140641,
10058,|Ácido desoxirribonucleico|,0,22445470,2008-12-13T16:10:21Z,110147,|Silvia3|,140745,verifiability
10058,|Ácido desoxirribonucleico|,0,22920311,2008-12-30T07:40:00Z,168.226.136.186,Anonymous,140860,elaboration
10058,|Ácido desoxirribonucleico|,0,23040753,2009-01-05T02:58:13Z,190.156.151.34,Anonymous,140809,
10058,|Ácido desoxirribonucleico|,0,24712661,2009-03-10T20:01:50Z,508937,|Blitox|,141622,
10058,|Ácido desoxirribonucleico|,0,25996640,2009-05-01T13:05:18Z,110147,|Silvia3|,142232,copy-editing
10058,|Ácido desoxirribonucleico|,0,25996719,2009-05-01T13:11:53Z,110147,|Silvia3|,142267,
10058,|Ácido desoxirribonucleico|,0,31649065,2009-11-21T23:29:10Z,189.129.23.14,Anonymous,142526,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,31935536,2009-12-03T04:25:14Z,66.50.88.190,Anonymous,142303,
10058,|Ácido desoxirribonucleico|,0,32029259,2009-12-07T00:47:02Z,201.246.181.105,Anonymous,142479,vandalism
10058,|Ácido desoxirribonucleico|,0,32043123,2009-12-07T17:30:12Z,189.194.128.182,Anonymous,142001,vandalism
10058,|Ácido desoxirribonucleico|,0,32269175,2009-12-17T00:55:49Z,68.160.42.39,Anonymous,142337,wikification
10058,|Ácido desoxirribonucleico|,0,32552690,2009-12-28T18:10:09Z,84.123.40.193,Anonymous,141782,vandalism
10058,|Ácido desoxirribonucleico|,0,32870665,2010-01-09T14:27:54Z,189.166.38.37,Anonymous,141761,
10058,|Ácido desoxirribonucleico|,0,32971316,2010-01-13T00:48:52Z,190.80.180.70,Anonymous,141804,copy-editing
10058,|Ácido desoxirribonucleico|,0,32971341,2010-01-13T00:50:00Z,190.80.180.70,Anonymous,141804,copy-editing
10058,|Ácido desoxirribonucleico|,0,32998594,2010-01-13T23:18:14Z,190.80.180.70,Anonymous,141807,copy-editing
10058,|Ácido desoxirribonucleico|,0,32998644,2010-01-13T23:19:36Z,190.80.180.70,Anonymous,141810,copy-editing
10058,|Ácido desoxirribonucleico|,0,33039084,2010-01-15T09:30:16Z,217.127.152.9,Anonymous,141809,vandalism
10058,|Ácido desoxirribonucleico|,0,33039125,2010-01-15T09:32:44Z,217.127.152.9,Anonymous,141859,vandalism
10058,|Ácido desoxirribonucleico|,0,33039155,2010-01-15T09:34:29Z,217.127.152.9,Anonymous,141615,"wikification,vandalism,process"
10058,|Ácido desoxirribonucleico|,0,33205289,2010-01-21T01:18:19Z,190.17.129.20,Anonymous,142230,elaboration
10058,|Ácido desoxirribonucleico|,0,33375848,2010-01-26T19:33:56Z,85.49.196.37,Anonymous,142255,
10058,|Ácido desoxirribonucleico|,0,33551206,2010-02-01T16:21:12Z,201.138.116.190,Anonymous,141100,
10058,|Ácido desoxirribonucleico|,0,33561201,2010-02-01T21:07:42Z,190.24.112.246,Anonymous,142203,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,33561230,2010-02-01T21:08:25Z,190.24.112.246,Anonymous,142205,
10058,|Ácido desoxirribonucleico|,0,33561346,2010-02-01T21:10:55Z,95.17.94.91,Anonymous,142235,vandalism
10058,|Ácido desoxirribonucleico|,0,33566773,2010-02-01T23:48:20Z,190.158.168.116,Anonymous,142202,copy-editing
10058,|Ácido desoxirribonucleico|,0,33640978,2010-02-04T08:20:20Z,213.162.198.44,Anonymous,142209,vandalism
10058,|Ácido desoxirribonucleico|,0,33640996,2010-02-04T08:21:25Z,213.162.198.44,Anonymous,142219,vandalism
10058,|Ácido desoxirribonucleico|,0,33645002,2010-02-04T12:35:54Z,80.37.163.123,Anonymous,141687,
10058,|Ácido desoxirribonucleico|,0,33645019,2010-02-04T12:36:41Z,80.37.163.123,Anonymous,141709,
10058,|Ácido desoxirribonucleico|,0,33645041,2010-02-04T12:38:14Z,80.37.163.123,Anonymous,142215,
10058,|Ácido desoxirribonucleico|,0,33662475,2010-02-04T21:36:43Z,189.190.245.107,Anonymous,142215,
10058,|Ácido desoxirribonucleico|,0,33869483,2010-02-10T20:30:52Z,212.170.165.68,Anonymous,142250,vandalism
10058,|Ácido desoxirribonucleico|,0,33972220,2010-02-14T00:24:17Z,190.84.206.120,Anonymous,141741,
10058,|Ácido desoxirribonucleico|,0,34035639,2010-02-15T23:55:00Z,186.28.160.16,Anonymous,142274,
10058,|Ácido desoxirribonucleico|,0,34035655,2010-02-15T23:55:27Z,186.28.160.16,Anonymous,142268,
10058,|Ácido desoxirribonucleico|,0,34087556,2010-02-17T14:43:55Z,84.122.161.76,Anonymous,142267,copy-editing
10058,|Ácido desoxirribonucleico|,0,34087634,2010-02-17T14:45:55Z,84.122.161.76,Anonymous,142268,"fact-update,copy-editing"
10058,|Ácido desoxirribonucleico|,0,34091012,2010-02-17T16:01:44Z,84.122.161.76,Anonymous,142267,
10058,|Ácido desoxirribonucleico|,0,34091507,2010-02-17T16:13:15Z,84.122.161.76,Anonymous,142266,fact-update
10058,|Ácido desoxirribonucleico|,0,34091595,2010-02-17T16:15:16Z,84.122.161.76,Anonymous,142273,"fact-update,vandalism"
10058,|Ácido desoxirribonucleico|,0,34091792,2010-02-17T16:19:56Z,84.122.161.76,Anonymous,142291,wikification
10058,|Ácido desoxirribonucleico|,0,34091909,2010-02-17T16:22:33Z,84.122.161.76,Anonymous,142292,wikification
10058,|Ácido desoxirribonucleico|,0,34107345,2010-02-17T23:50:31Z,190.68.2.191,Anonymous,136198,vandalism
10058,|Ácido desoxirribonucleico|,0,34127601,2010-02-18T16:05:18Z,84.77.81.115,Anonymous,204,vandalism
10058,|Ácido desoxirribonucleico|,0,34194610,2010-02-20T14:38:40Z,88.27.158.127,Anonymous,142270,fact-update
10058,|Ácido desoxirribonucleico|,0,34313524,2010-02-23T16:27:07Z,201.243.173.164,Anonymous,142266,wikification
10058,|Ácido desoxirribonucleico|,0,34313601,2010-02-23T16:29:51Z,201.243.173.164,Anonymous,142268,
10058,|Ácido desoxirribonucleico|,0,34404393,2010-02-26T00:56:52Z,189.150.136.249,Anonymous,142250,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,34492709,2010-02-28T21:59:23Z,79.153.23.246,Anonymous,142268,
10058,|Ácido desoxirribonucleico|,0,35157770,2010-03-16T19:01:50Z,190.66.112.108,Anonymous,142613,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,35164278,2010-03-16T20:43:38Z,200.90.250.44,Anonymous,108532,vandalism
10058,|Ácido desoxirribonucleico|,0,35164424,2010-03-16T20:47:41Z,200.90.250.44,Anonymous,202,vandalism
10058,|Ácido desoxirribonucleico|,0,35247989,2010-03-18T19:56:58Z,187.140.120.189,Anonymous,142407,elaboration
10058,|Ácido desoxirribonucleico|,0,35252552,2010-03-18T22:01:27Z,77.210.165.79,Anonymous,142301,
10058,|Ácido desoxirribonucleico|,0,35342711,2010-03-21T13:27:31Z,190.36.52.203,Anonymous,142292,
10058,|Ácido desoxirribonucleico|,0,35348690,2010-03-21T17:26:06Z,190.45.234.118,Anonymous,142290,vandalism
10058,|Ácido desoxirribonucleico|,0,35364359,2010-03-22T01:53:30Z,200.121.222.176,Anonymous,142695,wikification
10058,|Ácido desoxirribonucleico|,0,35443486,2010-03-24T00:14:03Z,189.152.203.201,Anonymous,142309,
10058,|Ácido desoxirribonucleico|,0,35443537,2010-03-24T00:16:04Z,189.152.203.201,Anonymous,142300,vandalism
10058,|Ácido desoxirribonucleico|,0,35443849,2010-03-24T00:26:24Z,190.100.59.245,Anonymous,142287,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,35476050,2010-03-24T20:50:49Z,200.112.25.208,Anonymous,84,vandalism
10058,|Ácido desoxirribonucleico|,0,35662361,2010-03-30T15:24:13Z,201.238.249.155,Anonymous,142286,fact-update
10058,|Ácido desoxirribonucleico|,0,35662390,2010-03-30T15:25:33Z,201.238.249.155,Anonymous,142285,vandalism
10058,|Ácido desoxirribonucleico|,0,35725903,2010-04-01T13:39:30Z,200.53.245.64,Anonymous,131658,vandalism
10058,|Ácido desoxirribonucleico|,0,35727729,2010-04-01T15:09:48Z,200.112.51.206,Anonymous,158805,vandalism
10058,|Ácido desoxirribonucleico|,0,35736350,2010-04-01T21:32:16Z,110147,|Silvia3|,142303,
10058,|Ácido desoxirribonucleico|,0,35824972,2010-04-05T10:50:37Z,89.128.252.186,Anonymous,132000,vandalism
10058,|Ácido desoxirribonucleico|,0,35932476,2010-04-08T19:42:07Z,89.128.252.186,Anonymous,142331,vandalism
10058,|Ácido desoxirribonucleico|,0,35932552,2010-04-08T19:44:11Z,89.128.252.186,Anonymous,142365,
10058,|Ácido desoxirribonucleico|,0,35985237,2010-04-10T17:00:49Z,190.25.7.102,Anonymous,142127,
10058,|Ácido desoxirribonucleico|,0,36060010,2010-04-12T21:14:10Z,190.100.223.132,Anonymous,123059,vandalism
10058,|Ácido desoxirribonucleico|,0,36067539,2010-04-13T00:48:53Z,190.209.143.96,Anonymous,63,vandalism
10058,|Ácido desoxirribonucleico|,0,36070769,2010-04-13T03:12:10Z,189.138.169.92,Anonymous,142345,
10058,|Ácido desoxirribonucleico|,0,36105838,2010-04-14T06:47:31Z,80.32.55.101,Anonymous,142358,
10058,|Ácido desoxirribonucleico|,0,36105905,2010-04-14T06:52:06Z,80.32.55.101,Anonymous,142288,vandalism
10058,|Ácido desoxirribonucleico|,0,36105915,2010-04-14T06:52:49Z,80.32.55.101,Anonymous,213,vandalism
10058,|Ácido desoxirribonucleico|,0,36119971,2010-04-14T18:12:08Z,84.126.50.228,Anonymous,142303,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,36159921,2010-04-15T22:36:44Z,200.104.11.69,Anonymous,141813,
10058,|Ácido desoxirribonucleico|,0,36167506,2010-04-16T03:43:40Z,189.153.127.154,Anonymous,142304,vandalism
10058,|Ácido desoxirribonucleico|,0,36197178,2010-04-17T04:00:45Z,186.105.184.97,Anonymous,138060,
10058,|Ácido desoxirribonucleico|,0,36207065,2010-04-17T15:24:49Z,190.71.149.153,Anonymous,142323,
10058,|Ácido desoxirribonucleico|,0,36214867,2010-04-17T19:59:22Z,190.240.31.194,Anonymous,142289,
10058,|Ácido desoxirribonucleico|,0,36343703,2010-04-21T20:05:00Z,201.194.193.34,Anonymous,142329,vandalism
10058,|Ácido desoxirribonucleico|,0,36343807,2010-04-21T20:09:03Z,201.194.193.34,Anonymous,142338,vandalism
10058,|Ácido desoxirribonucleico|,0,36358978,2010-04-22T09:25:56Z,88.2.148.195,Anonymous,142366,elaboration
10058,|Ácido desoxirribonucleico|,0,36577507,2010-04-29T23:27:30Z,201.209.251.171,Anonymous,142178,
10058,|Ácido desoxirribonucleico|,0,36577535,2010-04-29T23:28:30Z,201.209.251.171,Anonymous,142178,vandalism
10058,|Ácido desoxirribonucleico|,0,36588423,2010-04-30T12:51:13Z,190.101.99.14,Anonymous,142162,
10058,|Ácido desoxirribonucleico|,0,36657920,2010-05-02T22:36:36Z,190.43.145.196,Anonymous,142163,
10058,|Ácido desoxirribonucleico|,0,36685254,2010-05-03T19:35:14Z,190.222.120.18,Anonymous,142179,
10058,|Ácido desoxirribonucleico|,0,36721809,2010-05-04T21:17:41Z,190.82.50.245,Anonymous,142190,
10058,|Ácido desoxirribonucleico|,0,36758636,2010-05-05T21:19:20Z,201.255.138.80,Anonymous,142162,vandalism
10058,|Ácido desoxirribonucleico|,0,36778648,2010-05-06T14:46:25Z,217.125.30.133,Anonymous,142182,
10058,|Ácido desoxirribonucleico|,0,36793632,2010-05-06T21:34:21Z,187.139.44.131,Anonymous,142166,clarification
10058,|Ácido desoxirribonucleico|,0,36818220,2010-05-07T14:23:39Z,200.90.245.157,Anonymous,142156,vandalism
10058,|Ácido desoxirribonucleico|,0,36818337,2010-05-07T14:26:46Z,200.90.245.157,Anonymous,142192,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,36858333,2010-05-08T21:09:34Z,200.83.216.27,Anonymous,142193,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,36858379,2010-05-08T21:11:51Z,200.83.216.27,Anonymous,142172,vandalism
10058,|Ácido desoxirribonucleico|,0,36858430,2010-05-08T21:13:44Z,200.83.216.27,Anonymous,142176,vandalism
10058,|Ácido desoxirribonucleico|,0,36960997,2010-05-12T05:32:10Z,201.143.113.67,Anonymous,142201,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,37037159,2010-05-14T14:29:34Z,187.150.4.5,Anonymous,142167,vandalism
10058,|Ácido desoxirribonucleico|,0,37213495,2010-05-19T21:38:51Z,201.143.190.50,Anonymous,142212,
10058,|Ácido desoxirribonucleico|,0,37247740,2010-05-20T22:55:04Z,190.232.2.232,Anonymous,142188,
10058,|Ácido desoxirribonucleico|,0,37467239,2010-05-28T00:18:44Z,190.22.150.26,Anonymous,142202,vandalism
10058,|Ácido desoxirribonucleico|,0,37599772,2010-05-31T18:15:45Z,201.155.138.149,Anonymous,132441,vandalism
10058,|Ácido desoxirribonucleico|,0,37600986,2010-05-31T19:04:45Z,190.40.187.70,Anonymous,142211,elaboration
10058,|Ácido desoxirribonucleico|,0,37721641,2010-06-03T22:21:25Z,190.164.249.87,Anonymous,141366,
10058,|Ácido desoxirribonucleico|,0,37790735,2010-06-06T00:18:32Z,189.137.232.226,Anonymous,142180,wikification
10058,|Ácido desoxirribonucleico|,0,37806466,2010-06-06T18:55:30Z,190.179.64.113,Anonymous,142191,
10058,|Ácido desoxirribonucleico|,0,37897925,2010-06-09T17:02:57Z,190.13.183.98,Anonymous,142202,
10058,|Ácido desoxirribonucleico|,0,38091804,2010-06-16T11:31:18Z,200.40.171.214,Anonymous,142187,vandalism
10058,|Ácido desoxirribonucleico|,0,38119277,2010-06-17T15:32:01Z,93.156.217.129,Anonymous,142542,elaboration
10058,|Ácido desoxirribonucleico|,0,38128418,2010-06-17T22:33:56Z,190.179.29.137,Anonymous,142210,vandalism
10058,|Ácido desoxirribonucleico|,0,38207289,2010-06-21T00:23:31Z,201.116.140.246,Anonymous,142254,vandalism
10058,|Ácido desoxirribonucleico|,0,38239260,2010-06-21T22:27:46Z,189.158.146.212,Anonymous,142227,vandalism
10058,|Ácido desoxirribonucleico|,0,38419564,2010-06-29T14:04:52Z,190.55.53.169,Anonymous,142398,vandalism
10058,|Ácido desoxirribonucleico|,0,38420143,2010-06-29T14:18:34Z,190.55.53.169,Anonymous,140519,
10058,|Ácido desoxirribonucleico|,0,38460462,2010-06-30T22:41:36Z,186.56.141.50,Anonymous,142417,vandalism
10058,|Ácido desoxirribonucleico|,0,38543555,2010-07-04T19:32:53Z,190.22.253.52,Anonymous,142322,
10058,|Ácido desoxirribonucleico|,0,38559717,2010-07-05T14:19:39Z,201.153.169.113,Anonymous,142383,vandalism
10058,|Ácido desoxirribonucleico|,0,38821839,2010-07-15T23:10:05Z,190.13.53.198,Anonymous,142632,
10058,|Ácido desoxirribonucleico|,0,38925793,2010-07-20T16:44:41Z,186.85.161.157,Anonymous,142255,vandalism
10058,|Ácido desoxirribonucleico|,0,38926110,2010-07-20T16:58:02Z,186.28.70.161,Anonymous,142242,wikification
10058,|Ácido desoxirribonucleico|,0,39043846,2010-07-25T21:22:41Z,201.191.58.213,Anonymous,142255,copy-editing
10058,|Ácido desoxirribonucleico|,0,39267434,2010-08-04T16:10:12Z,190.135.174.89,Anonymous,143462,
10058,|Ácido desoxirribonucleico|,0,39296376,2010-08-05T21:00:09Z,186.109.193.143,Anonymous,142638,
10058,|Ácido desoxirribonucleico|,0,39359385,2010-08-08T20:55:24Z,190.53.49.84,Anonymous,142657,vandalism
10058,|Ácido desoxirribonucleico|,0,39413166,2010-08-11T02:55:43Z,190.8.66.120,Anonymous,142629,wikification
10058,|Ácido desoxirribonucleico|,0,39445386,2010-08-12T15:59:54Z,189.149.22.125,Anonymous,142638,copy-editing
10058,|Ácido desoxirribonucleico|,0,39655765,2010-08-21T15:45:55Z,190.40.192.83,Anonymous,132194,vandalism
10058,|Ácido desoxirribonucleico|,0,39656667,2010-08-21T16:29:50Z,79.109.168.82,Anonymous,142641,wikification
10058,|Ácido desoxirribonucleico|,0,40151752,2010-09-09T22:54:29Z,186.36.222.58,Anonymous,100459,vandalism
10058,|Ácido desoxirribonucleico|,0,40151777,2010-09-09T22:55:17Z,186.36.222.58,Anonymous,89882,vandalism
10058,|Ácido desoxirribonucleico|,0,40305508,2010-09-16T16:13:35Z,88.19.191.251,Anonymous,142378,wikification
10058,|Ácido desoxirribonucleico|,0,40384272,2010-09-20T02:17:27Z,189.169.219.254,Anonymous,142986,verifiability
10058,|Ácido desoxirribonucleico|,0,40582156,2010-09-27T19:01:32Z,85.84.163.12,Anonymous,143108,
10058,|Ácido desoxirribonucleico|,0,40582734,2010-09-27T19:20:15Z,201.245.85.253,Anonymous,142951,vandalism
10058,|Ácido desoxirribonucleico|,0,40620264,2010-09-29T00:07:24Z,189.144.195.75,Anonymous,140106,vandalism
10058,|Ácido desoxirribonucleico|,0,40782869,2010-10-05T23:31:28Z,190.172.212.112,Anonymous,142099,
10058,|Ácido desoxirribonucleico|,0,40795901,2010-10-06T15:53:58Z,190.22.40.245,Anonymous,142875,
10058,|Ácido desoxirribonucleico|,0,40830638,2010-10-07T21:32:36Z,84.123.7.134,Anonymous,142898,wikification
10058,|Ácido desoxirribonucleico|,0,40876509,2010-10-09T22:16:26Z,189.158.231.91,Anonymous,142915,wikification
10058,|Ácido desoxirribonucleico|,0,40940171,2010-10-12T14:32:06Z,190.103.40.196,Anonymous,142874,vandalism
10058,|Ácido desoxirribonucleico|,0,40940211,2010-10-12T14:34:17Z,95.16.82.194,Anonymous,142874,vandalism
10058,|Ácido desoxirribonucleico|,0,41035957,2010-10-16T17:03:41Z,190.103.40.196,Anonymous,142874,fact-update
10058,|Ácido desoxirribonucleico|,0,41057116,2010-10-17T16:00:34Z,190.232.236.43,Anonymous,142906,wikification
10058,|Ácido desoxirribonucleico|,0,41057154,2010-10-17T16:01:31Z,190.232.236.43,Anonymous,142898,"wikification,simplification"
10058,|Ácido desoxirribonucleico|,0,41081563,2010-10-18T17:16:00Z,84.127.184.239,Anonymous,142904,copy-editing
10058,|Ácido desoxirribonucleico|,0,41086647,2010-10-18T20:27:15Z,189.159.90.246,Anonymous,142920,
10058,|Ácido desoxirribonucleico|,0,41257439,2010-10-25T22:39:28Z,186.90.98.73,Anonymous,143040,vandalism
10058,|Ácido desoxirribonucleico|,0,41370735,2010-10-29T15:20:48Z,201.228.48.180,Anonymous,142927,
10058,|Ácido desoxirribonucleico|,0,41526646,2010-11-04T17:29:25Z,201.143.139.168,Anonymous,137411,
10058,|Ácido desoxirribonucleico|,0,41738498,2010-11-12T19:37:47Z,186.113.85.238,Anonymous,142919,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,41751358,2010-11-13T10:40:56Z,83.138.248.242,Anonymous,142911,wikification
10058,|Ácido desoxirribonucleico|,0,41997197,2010-11-23T08:23:55Z,213.4.215.227,Anonymous,142993,"vandalism,verifiability"
10058,|Ácido desoxirribonucleico|,0,42055265,2010-11-25T17:47:55Z,87.222.4.136,Anonymous,142995,vandalism
10058,|Ácido desoxirribonucleico|,0,42235172,2010-12-02T22:50:48Z,83.32.154.114,Anonymous,143144,
10058,|Ácido desoxirribonucleico|,0,42235194,2010-12-02T22:51:50Z,83.32.154.114,Anonymous,143274,elaboration
10058,|Ácido desoxirribonucleico|,0,42240047,2010-12-03T03:21:26Z,187.159.128.186,Anonymous,142988,fact-update
10058,|Ácido desoxirribonucleico|,0,43177701,2011-01-11T22:46:16Z,190.72.123.156,Anonymous,143005,vandalism
10058,|Ácido desoxirribonucleico|,0,43334574,2011-01-18T06:25:40Z,190.230.147.6,Anonymous,132493,vandalism
